sample_name	sample_set	replicate	probe_set	library_prep
KGMU-NSB-043	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-042	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-041	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-040	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-039	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-038	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-036	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-034	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-033	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-032	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-031	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-030	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-029	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-027	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-026	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-025	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-023	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-022	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-021	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-017	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-016	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-015	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-014	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-013	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-012	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-011	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-010	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-008	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-007	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-006	2021-MSMT	1	DR23K	placeholder
KGMU-NSB-002	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-084	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-083	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-082	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-081	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-080	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-079	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-078	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-076	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-075	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-073	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-072	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-069	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-068	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-067	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-066	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-065	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-064	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-063	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-062	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-059	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-057	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-056	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-053	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-050	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-044	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-042	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-040	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-035	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-034	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-027	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-021	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-015	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-009	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-004	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-003	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-002	2021-MSMT	1	DR23K	placeholder
KGMI-KYK-001	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-198	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-196	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-195	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-194	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-192	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-191	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-189	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-187	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-184	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-183	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-181	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-180	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-179	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-178	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-177	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-175	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-174	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-173	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-171	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-168	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-167	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-162	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-159	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-158	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-157	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-155	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-154	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-153	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-151	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-149	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-145	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-142	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-139	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-138	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-137	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-136	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-134	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-133	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-131	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-130	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-129	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-128	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-127	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-126	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-125	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-124	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-123	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-122	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-121	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-120	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-119	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-118	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-117	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-115	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-114	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-113	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-109	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-107	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-100	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-099	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-098	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-094	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-093	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-085	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-081	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-074	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-070	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-069	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-068	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-067	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-066	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-065	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-064	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-063	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-062	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-061	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-060	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-059	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-058	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-057	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-056	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-055	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-054	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-053	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-052	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-051	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-050	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-049	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-048	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-046	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-045	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-044	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-043	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-042	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-041	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-040	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-038	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-037	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-035	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-034	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-033	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-031	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-030	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-029	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-028	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-027	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-026	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-025	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-024	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-023	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-022	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-021	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-020	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-018	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-017	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-015	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-014	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-013	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-012	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-010	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-009	2021-MSMT	1	DR23K	placeholder
KGKY-RWB-001	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-086	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-081	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-078	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-077	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-076	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-075	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-074	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-070	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-068	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-067	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-066	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-065	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-063	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-062	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-061	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-059	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-058	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-057	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-056	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-053	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-052	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-051	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-050	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-049	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-047	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-046	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-045	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-044	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-042	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-041	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-040	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-039	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-038	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-037	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-036	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-035	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-034	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-033	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-032	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-029	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-027	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-024	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-023	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-022	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-021	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-020	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-019	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-018	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-017	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-015	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-014	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-013	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-012	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-011	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-009	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-008	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-007	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-006	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-005	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-004	2021-MSMT	1	DR23K	placeholder
KGKY-RUG-003	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-190	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-189	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-188	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-159	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-158	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-157	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-156	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-155	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-154	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-153	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-152	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-151	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-150	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-149	2021-MSMT	1	DR23K	placeholder
KGKY-BKG-147	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-276	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-275	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-273	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-272	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-271	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-270	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-269	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-268	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-267	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-266	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-265	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-263	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-262	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-260	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-258	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-257	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-255	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-253	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-252	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-250	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-249	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-248	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-247	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-246	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-245	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-244	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-242	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-241	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-238	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-237	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-235	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-234	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-233	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-232	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-230	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-229	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-226	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-225	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-224	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-223	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-222	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-221	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-218	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-217	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-216	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-215	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-214	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-212	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-210	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-209	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-208	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-206	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-205	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-204	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-203	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-202	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-201	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-200	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-199	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-197	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-196	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-194	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-193	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-192	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-186	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-185	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-183	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-181	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-178	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-177	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-176	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-175	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-174	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-173	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-172	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-169	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-168	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-167	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-166	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-165	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-164	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-163	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-161	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-160	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-143	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-142	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-140	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-139	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-138	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-137	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-136	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-135	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-134	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-133	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-132	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-131	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-129	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-128	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-127	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-126	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-125	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-124	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-123	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-120	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-119	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-118	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-117	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-116	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-115	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-113	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-112	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-111	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-110	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-109	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-107	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-106	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-104	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-103	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-102	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-101	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-100	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-096	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-093	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-092	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-090	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-089	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-088	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-087	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-085	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-083	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-082	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-081	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-080	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-077	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-074	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-071	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-070	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-069	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-068	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-067	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-066	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-065	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-064	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-062	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-061	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-060	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-059	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-056	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-055	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-054	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-052	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-051	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-050	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-049	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-048	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-047	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-045	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-044	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-043	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-042	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-039	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-038	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-035	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-034	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-033	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-032	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-030	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-027	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-025	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-024	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-023	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-022	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-021	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-020	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-019	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-018	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-016	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-015	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-013	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-012	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-011	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-010	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-009	2021-MSMT	1	DR23K	placeholder
KGKA-BKG-008	2021-MSMT	1	DR23K	placeholder
