Gene ID,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700
Gene,k13,k13,k13,k13,k13,k13,k13
Mutation Name,k13-Ile352Thr,k13-His384Arg,k13-Pro419Ser,k13-Val555Ala,k13-Pro667Arg,k13-Pro667Ser,k13-Phe699Cys
ExonicFunc,missense_variant,missense_variant,missense_variant,missense_variant,missense_variant,missense_variant,missense_variant
AA Change,Ile352Thr,His384Arg,Pro419Ser,Val555Ala,Pro667Arg,Pro667Ser,Phe699Cys
Targeted,No,No,No,No,No,No,No
KGMU-NSB-086-2021-MSMT-1,23.0,49.0,98.0,47.0,108.0,107.0,56.0
KGMU-NSB-221-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMI-KYK-001-2021-MSMT-1,315.0,189.0,631.0,116.0,559.0,559.0,305.0
KGMU-NSB-013-2021-MSMT-1,14.0,28.0,49.0,18.0,54.0,54.0,28.0
KGMU-NSB-283-2021-MSMT-1,15.0,16.0,38.0,20.0,35.0,35.0,15.0
KGKA-BKG-048-2021-MSMT-1,68.0,39.0,201.0,50.0,174.0,174.0,112.0
KGNG-NTG-025-2021-MSMT-1,57.0,30.0,97.0,30.0,83.0,83.0,49.0
KGBI-KZB-012-2021-MSMT-1,35.0,35.0,81.0,18.0,73.0,73.0,37.0
KGMU-RSW-033-2021-MSMT-1,90.0,48.0,166.0,25.0,128.0,128.0,71.0
KGNG-CVU-143-2021-MSMT-1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
KGNG-CVU-024-2021-MSMT-1,16.0,14.0,35.0,9.0,32.0,32.0,20.0
KGNG-NTG-026-2021-MSMT-1,133.0,91.0,225.0,58.0,234.0,234.0,119.0
KGMU-RSW-041-2021-MSMT-1,0.0,0.0,0.0,1.0,3.0,3.0,3.0
KGMI-KYK-044-2021-MSMT-1,397.0,238.0,746.0,141.0,700.0,700.0,368.0
KGMU-RSW-046-2021-MSMT-1,159.0,67.0,530.0,101.0,354.0,354.0,241.0
